CódigoItem,Descricao,Cidade Entrega,UF,Data Emissão NF,Quantidade,Valor
14,Tipo_H_6-10,PATOS DE MINAS,MG,2019-04-30 00:00:00.000,1,49794.50000000
15,Tipo_H_12-15,PATOS DE MINAS,MG,2019-05-06 00:00:00.000,1,53559.94000000
4,Tipo_D,PATOS DE MINAS,MG,2019-05-06 00:00:00.000,1,29643
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-05-22 00:00:00.000,1,27014.90000000
8,Tipo_F_0-11_Z,PATOS DE MINAS,MG,2019-06-03 00:00:00.000,1,46125
7,Tipo_F_0-11,PATOS DE MINAS,MG,2019-06-19 00:00:00.000,1,37108.28000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2019-07-16 00:00:00.000,1,55573.04000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2019-07-25 00:00:00.000,1,44797.42000000
8,Tipo_F_0-11_Z,PATOS DE MINAS,MG,2019-07-25 00:00:00.000,1,44184.88000000
1,Tipo_A,PATOS DE MINAS,MG,2019-07-30 00:00:00.000,1,19241.30000000
18,Tipo_J_9,PATOS DE MINAS,MG,2019-07-31 00:00:00.000,1,33259.20000000
2,Tipo_B,PATOS DE MINAS,MG,2019-08-13 00:00:00.000,1,47822.40000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2019-08-20 00:00:00.000,1,44813
14,Tipo_H_6-10,PATOS DE MINAS,MG,2019-08-20 00:00:00.000,1,42599
2,Tipo_B,PATOS DE MINAS,MG,2019-08-27 00:00:00.000,1,45923.28000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2019-08-28 00:00:00.000,1,44813
17,Tipo_J_2-8,PATOS DE MINAS,MG,2019-09-12 00:00:00.000,1,23993.20000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-09-24 00:00:00.000,1,36982
14,Tipo_H_6-10,PATOS DE MINAS,MG,2019-10-03 00:00:00.000,1,46384.12000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-10-15 00:00:00.000,1,36982
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-10-29 00:00:00.000,1,36982
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-10-29 00:00:00.000,1,36982
14,Tipo_H_6-10,PATOS DE MINAS,MG,2019-10-29 00:00:00.000,1,44813
1,Tipo_A,PATOS DE MINAS,MG,2019-11-20 00:00:00.000,1,19241.30000000
8,Tipo_F_0-11_Z,PATOS DE MINAS,MG,2019-11-26 00:00:00.000,1,43902.80000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2019-12-18 00:00:00.000,1,36982
8,Tipo_F_0-11_Z,PATOS DE MINAS,MG,2019-12-18 00:00:00.000,1,56475.04000000
18,Tipo_J_9,PATOS DE MINAS,MG,2019-12-18 00:00:00.000,1,33259.20000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-01-23 00:00:00.000,1,36982
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-02-05 00:00:00.000,1,44813
18,Tipo_J_9,PATOS DE MINAS,MG,2020-02-05 00:00:00.000,1,33259.20000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-02-14 00:00:00.000,1,36982
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-02-27 00:00:00.000,1,31520.80000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-02-27 00:00:00.000,1,36982
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-02-28 00:00:00.000,1,44813
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-03-04 00:00:00.000,1,31520.80000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-03-04 00:00:00.000,1,47150
1,Tipo_A,PATOS DE MINAS,MG,2020-03-13 00:00:00.000,1,14022
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-03-17 00:00:00.000,1,44813
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-03-24 00:00:00.000,1,60114.69200000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-03-31 00:00:00.000,1,36982
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-03-31 00:00:00.000,1,36982
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-04-08 00:00:00.000,1,36982
7,Tipo_F_0-11,PATOS DE MINAS,MG,2020-04-08 00:00:00.000,1,39852
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-04-23 00:00:00.000,1,36982
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-04-23 00:00:00.000,1,36982
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-04-29 00:00:00.000,1,34717.98000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-04-29 00:00:00.000,1,44813
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-05-15 00:00:00.000,1,36982
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-05-15 00:00:00.000,1,36982
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-05-15 00:00:00.000,1,34718.80000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-05-19 00:00:00.000,1,36982
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-05-19 00:00:00.000,1,31520.80000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-07-24 00:00:00.000,1,34718.80000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-07-24 00:00:00.000,1,36982
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-08-25 00:00:00.000,1,35096
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-08-31 00:00:00.000,1,36982
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-08-31 00:00:00.000,1,36982
15,Tipo_H_12-15,PATOS DE MINAS,MG,2020-08-31 00:00:00.000,1,58767.35000000
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-09-10 00:00:00.000,1,44813
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-09-15 00:00:00.000,1,44813
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-09-17 00:00:00.000,1,36982
14,Tipo_H_6-10,PATOS DE MINAS,MG,2020-09-17 00:00:00.000,1,34718.80000000
13,Tipo_H_2-5,PATOS DE MINAS,MG,2020-09-22 00:00:00.000,1,36982
9,Tipo_F_15-20,TUPACIGUARA,MG,2020-05-26 00:00:00.000,1,96350
1,Tipo_A,UMUARAMA,PR,2018-11-20 00:00:00.000,1,23489.31000000
14,Tipo_H_6-10,XANXERE,SC,2015-04-17 00:00:00.000,1,41432.55000000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-03-03 00:00:00.000,1,17365.58280000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-03-03 00:00:00.000,1,17365.58280000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-03-03 00:00:00.000,1,17365.58280000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-03-03 00:00:00.000,1,17365.58280000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-03-03 00:00:00.000,1,17365.58280000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-03-03 00:00:00.000,1,17365.58280000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-03-03 00:00:00.000,1,17365.58280000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-03-03 00:00:00.000,1,17365.58280000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.58750000
1,Tipo_A,SAO CAETANO DO SUL,SP,2020-04-01 00:00:00.000,1,20216.60800000
7,Tipo_F_0-11,NOVA ANDRADINA,MS,2015-04-17 00:00:00.000,1,39264.88000000
7,Tipo_F_0-11,NOVA ANDRADINA,MS,2015-05-08 00:00:00.000,1,39264.88000000
14,Tipo_H_6-10,NOVA ANDRADINA,MS,2015-06-01 00:00:00.000,1,34571.61000000
7,Tipo_F_0-11,NOVA ANDRADINA,MS,2015-06-26 00:00:00.000,1,34046.81000000
4,Tipo_D,NOVA ANDRADINA,MS,2016-12-01 00:00:00.000,1,8862.56000000
4,Tipo_D,NOVA ANDRADINA,MS,2017-01-11 00:00:00.000,1,21222.83000000
4,Tipo_D,NOVA ANDRADINA,MS,2017-01-24 00:00:00.000,1,10520.19000000
4,Tipo_D,NOVA ANDRADINA,MS,2017-02-09 00:00:00.000,1,20985.44000000
4,Tipo_D,NOVA ANDRADINA,MS,2017-05-15 00:00:00.000,1,15543.92000000
4,Tipo_D,NOVA ANDRADINA,MS,2017-06-06 00:00:00.000,1,11847.36000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2017-06-06 00:00:00.000,1,42782.68000000
4,Tipo_D,NOVA ANDRADINA,MS,2017-06-21 00:00:00.000,1,11623.50000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2017-09-27 00:00:00.000,1,67820.56000000
7,Tipo_F_0-11,NOVA ANDRADINA,MS,2017-10-16 00:00:00.000,1,38776.98000000
4,Tipo_D,NOVA ANDRADINA,MS,2018-02-21 00:00:00.000,1,12595.20000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2018-02-28 00:00:00.000,1,64251.10000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2018-03-29 00:00:00.000,1,41500.20000000
18,Tipo_J_9,NOVA ANDRADINA,MS,2018-05-03 00:00:00.000,1,42193.10000000
17,Tipo_J_2-8,NOVA ANDRADINA,MS,2018-05-03 00:00:00.000,1,28134.61000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2018-05-22 00:00:00.000,1,65108
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2018-07-20 00:00:00.000,1,67820.56000000
4,Tipo_D,NOVA ANDRADINA,MS,2018-07-20 00:00:00.000,1,13249.56000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2018-07-27 00:00:00.000,1,46945
4,Tipo_D,NOVA ANDRADINA,MS,2018-08-09 00:00:00.000,1,22058
17,Tipo_J_2-8,NOVA ANDRADINA,MS,2018-08-23 00:00:00.000,1,27028.43000000
2,Tipo_B,NOVA ANDRADINA,MS,2018-08-23 00:00:00.000,1,39389.52000000
4,Tipo_D,NOVA ANDRADINA,MS,2018-11-14 00:00:00.000,1,14031.84000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2018-11-27 00:00:00.000,1,42782.68000000
17,Tipo_J_2-8,NOVA ANDRADINA,MS,2019-01-11 00:00:00.000,1,27028.43000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2019-04-24 00:00:00.000,1,57575.07000000
15,Tipo_H_12-15,NOVA ANDRADINA,MS,2019-05-08 00:00:00.000,1,57978.10000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2019-05-21 00:00:00.000,1,43125.03000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2019-05-24 00:00:00.000,1,52521
4,Tipo_D,NOVA ANDRADINA,MS,2019-06-26 00:00:00.000,1,25416.31000000
4,Tipo_D,NOVA ANDRADINA,MS,2019-07-24 00:00:00.000,1,31704.07000000
18,Tipo_J_9,NOVA ANDRADINA,MS,2019-07-31 00:00:00.000,1,43103.71000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2019-08-27 00:00:00.000,1,45561.66000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2019-11-05 00:00:00.000,1,43874.10000000
4,Tipo_D,NOVA ANDRADINA,MS,2019-12-04 00:00:00.000,1,29524.10000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2020-02-03 00:00:00.000,1,44330.43000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2020-02-14 00:00:00.000,1,43009
4,Tipo_D,NOVA ANDRADINA,MS,2020-03-23 00:00:00.000,1,16358.18000000
4,Tipo_D,NOVA ANDRADINA,MS,2020-03-23 00:00:00.000,1,15026.09000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2020-03-31 00:00:00.000,1,69546.66000000
8,Tipo_F_0-11_Z,NOVA ANDRADINA,MS,2020-05-13 00:00:00.000,1,41280.03000000
13,Tipo_H_2-5,NOVA ANDRADINA,MS,2020-07-28 00:00:00.000,1,25167.03000000
7,Tipo_F_0-11,NOVA ANDRADINA,MS,2020-08-12 00:00:00.000,1,39198.87000000
7,Tipo_F_0-11,NOVA ANDRADINA,MS,2020-09-29 00:00:00.000,1,59913.30000000
13,Tipo_H_2-5,NOVA ANDRADINA,MS,2020-09-29 00:00:00.000,1,34093.14000000
8,Tipo_F_0-11_Z,CARATINGA,MG,2018-08-03 00:00:00.000,1,55350
17,Tipo_J_2-8,VIDEIRA,SC,2017-11-16 00:00:00.000,1,29057.93000000
17,Tipo_J_2-8,VIDEIRA,SC,2018-12-17 00:00:00.000,1,31250.20000000
1,Tipo_A,PIRACICABA,SP,2015-06-17 00:00:00.000,1,28180.53000000
7,Tipo_F_0-11,PENÁPOLIS,SP,2015-05-29 00:00:00.000,1,50266
7,Tipo_F_0-11,PENÁPOLIS,SP,2015-05-29 00:00:00.000,1,50266
7,Tipo_F_0-11,PENÁPOLIS,SP,2015-08-19 00:00:00.000,1,36572
4,Tipo_D,PENÁPOLIS,SP,2016-04-18 00:00:00.000,1,22057.59000000
1,Tipo_A,PENÁPOLIS,SP,2016-04-28 00:00:00.000,1,14460.70000000
1,Tipo_A,PENÁPOLIS,SP,2016-08-04 00:00:00.000,1,11676.80000000
1,Tipo_A,PENÁPOLIS,SP,2016-08-31 00:00:00.000,1,14460.70000000
4,Tipo_D,LOANDA,PR,2019-11-13 00:00:00.000,1,12956
4,Tipo_D,PARAUNA,GO,2015-05-13 00:00:00.000,1,29937.79000000
3,Tipo_C,MONTIVIDIU,GO,2016-07-26 00:00:00.000,1,87125
1,Tipo_A,PARANAPANEMA,SP,2019-09-13 00:00:00.000,1,26588.50000000
4,Tipo_D,CACERES,MT,2018-11-20 00:00:00.000,1,32800
9,Tipo_F_15-20,CACERES,MT,2018-11-20 00:00:00.000,1,98359
11,Tipo_F_25-27,CACERES,MT,2020-02-26 00:00:00.000,1,190650
6,Tipo_F_Mini,SANTA ROSA,RS,2016-05-31 00:00:00.000,1,20795.20000000
4,Tipo_D,Ji-Parana,RO,2015-09-21 00:00:00.000,1,21780.43000000
4,Tipo_D,Ji-Parana,RO,2015-09-21 00:00:00.000,1,21780.43000000
18,Tipo_J_9,GOIÂNIA,GO,2020-07-23 00:00:00.000,1,39688
4,Tipo_D,CAMPO GRANDE,MS,2015-04-30 00:00:00.000,1,19041.87600000
4,Tipo_D,CAMPO GRANDE,MS,2015-04-30 00:00:00.000,1,19041.87600000
4,Tipo_D,CAMPO GRANDE,MS,2015-04-30 00:00:00.000,1,19041.87600000
4,Tipo_D,CAMPO GRANDE,MS,2015-04-30 00:00:00.000,1,19041.87600000
7,Tipo_F_0-11,CAMPO GRANDE,MS,2015-05-20 00:00:00.000,1,55030.20000000
4,Tipo_D,CAMPO GRANDE,MS,2015-07-01 00:00:00.000,1,19041.87600000
4,Tipo_D,CAMPO GRANDE,MS,2015-07-01 00:00:00.000,1,19041.87600000
7,Tipo_F_0-11,CAMPO GRANDE,MS,2015-07-02 00:00:00.000,1,37847.10000000
7,Tipo_F_0-11,CAMPO GRANDE,MS,2015-07-02 00:00:00.000,1,48915.46000000
7,Tipo_F_0-11,CAMPO GRANDE,MS,2015-07-17 00:00:00.000,1,36387.36880000
17,Tipo_J_2-8,CAMPO GRANDE,MS,2015-07-22 00:00:00.000,1,21605.96680000
4,Tipo_D,CAMPO GRANDE,MS,2015-08-21 00:00:00.000,1,19041.87600000
7,Tipo_F_0-11,CAMPO GRANDE,MS,2015-09-01 00:00:00.000,1,38995.75600000
4,Tipo_D,CAMPO GRANDE,MS,2015-09-18 00:00:00.000,1,19041.87600000
4,Tipo_D,CAMPO GRANDE,MS,2015-10-08 00:00:00.000,1,19041.87600000
4,Tipo_D,CAMPO GRANDE,MS,2015-10-20 00:00:00.000,1,19041.87600000
1,Tipo_A,CAMPO GRANDE,MS,2015-11-17 00:00:00.000,1,16509.52330000
4,Tipo_D,CAMPO GRANDE,MS,2016-02-15 00:00:00.000,1,20430.50500000
4,Tipo_D,CAMPO GRANDE,MS,2016-02-19 00:00:00.000,1,27198.47340000
4,Tipo_D,CAMPO GRANDE,MS,2016-02-23 00:00:00.000,1,20430.50500000
2,Tipo_B,CAMPO GRANDE,MS,2016-04-19 00:00:00.000,1,35892.10110000
18,Tipo_J_9,CAMPO GRANDE,MS,2016-06-20 00:00:00.000,1,35513.51940000
9,Tipo_F_15-20,CAMPO GRANDE,MS,2016-07-14 00:00:00.000,1,85059.13300000
14,Tipo_H_6-10,CAMPO GRANDE,MS,2016-07-26 00:00:00.000,1,30763.19380000
9,Tipo_F_15-20,CAMPO GRANDE,MS,2016-07-26 00:00:00.000,1,85059.13300000
4,Tipo_D,CAMPO GRANDE,MS,2016-09-05 00:00:00.000,1,20430.50500000
17,Tipo_J_2-8,CAMPO GRANDE,MS,2016-09-27 00:00:00.000,1,23320.89840000
18,Tipo_J_9,CAMPO GRANDE,MS,2016-09-27 00:00:00.000,1,36956.70710000
15,Tipo_H_12-15,ANDRADINA,SP,2015-07-08 00:00:00.000,1,52229.90000000
11,Tipo_F_25-27,IACIARA,GO,2016-06-07 00:00:00.000,1,233448.39940000
11,Tipo_F_25-27,IACIARA,GO,2017-05-18 00:00:00.000,1,246000
11,Tipo_F_25-27,IACIARA,GO,2017-05-18 00:00:00.000,1,246000
11,Tipo_F_25-27,LUCAS DO RIO VERDE,MT,2016-06-23 00:00:00.000,1,233820.95000000
11,Tipo_F_25-27,LUCAS DO RIO VERDE,MT,2016-07-25 00:00:00.000,1,233820.95000000
2,Tipo_B,SÃO PEDRO,SP,2020-09-09 00:00:00.000,1,53300
4,Tipo_D,IPAMERI,GO,2019-11-29 00:00:00.000,1,16400
14,Tipo_H_6-10,BOM JESUS DO ARAGUAIA,MT,2019-08-21 00:00:00.000,1,43050
7,Tipo_F_0-11,JUARA,MT,2015-06-24 00:00:00.000,1,34392.85000000
7,Tipo_F_0-11,JUARA,MT,2015-09-01 00:00:00.000,1,58470.10000000
4,Tipo_D,ALTA FLORESTA,MT,2020-04-27 00:00:00.000,1,15190.50000000
1,Tipo_A,POSSE,GO,2015-05-18 00:00:00.000,1,19311
12,Tipo_G,POSSE,GO,2015-05-18 00:00:00.000,1,11910.50000000
17,Tipo_J_2-8,POSSE,GO,2015-05-26 00:00:00.000,1,22960
4,Tipo_D,POSSE,GO,2015-06-09 00:00:00.000,1,29233
14,Tipo_H_6-10,POSSE,GO,2015-07-06 00:00:00.000,1,31611
7,Tipo_F_0-11,POSSE,GO,2015-07-06 00:00:00.000,1,47644.87000000
6,Tipo_F_Mini,POSSE,GO,2015-07-06 00:00:00.000,1,18780.05000000
14,Tipo_H_6-10,POSSE,GO,2015-07-14 00:00:00.000,1,36777
14,Tipo_H_6-10,POSSE,GO,2015-09-15 00:00:00.000,1,32673.72000000
7,Tipo_F_0-11,POSSE,GO,2015-09-15 00:00:00.000,1,39628.96000000
6,Tipo_F_Mini,POSSE,GO,2016-05-20 00:00:00.000,1,18761.60000000
7,Tipo_F_0-11,POSSE,GO,2016-06-07 00:00:00.000,1,62730
13,Tipo_H_2-5,POSSE,GO,2016-06-29 00:00:00.000,1,31128.84000000
1,Tipo_A,POSSE,GO,2016-07-22 00:00:00.000,1,18847.70000000
17,Tipo_J_2-8,POSSE,GO,2016-07-22 00:00:00.000,1,18245
18,Tipo_J_9,POSSE,GO,2016-07-27 00:00:00.000,1,46945
7,Tipo_F_0-11,POSSE,GO,2016-08-29 00:00:00.000,1,58015
18,Tipo_J_9,POSSE,GO,2016-08-30 00:00:00.000,1,37410.86000000
14,Tipo_H_6-10,POSSE,GO,2016-09-16 00:00:00.000,1,34112
1,Tipo_A,POSSE,GO,2017-02-10 00:00:00.000,1,20467.20000000
4,Tipo_D,POSSE,GO,2017-08-02 00:00:00.000,1,33210
4,Tipo_D,POSSE,GO,2017-11-09 00:00:00.000,1,33321.11000000
4,Tipo_D,POSSE,GO,2017-11-27 00:00:00.000,1,33172.69000000
18,Tipo_J_9,POSSE,GO,2017-12-21 00:00:00.000,1,51950.69000000
7,Tipo_F_0-11,POSSE,GO,2018-05-22 00:00:00.000,1,49200
8,Tipo_F_0-11_Z,POSSE,GO,2019-07-25 00:00:00.000,1,47771.97000000
8,Tipo_F_0-11_Z,POSSE,GO,2019-10-24 00:00:00.000,1,58224.10000000
7,Tipo_F_0-11,POSSE,GO,2020-07-29 00:00:00.000,1,41616.23000000
1,Tipo_A,ERECHIM,RS,2015-06-03 00:00:00.000,1,11862.42750000
13,Tipo_H_2-5,CHAPADAO DO SUL,MS,2015-05-27 00:00:00.000,1,41150.88000000
13,Tipo_H_2-5,POUSO ALEGRE,MG,2016-11-18 00:00:00.000,1,34727
11,Tipo_F_25-27,CAMPESTRE DO MARANHAO,MA,2016-05-09 00:00:00.000,1,250983.55000000
1,Tipo_A,PONTA GROSSA,PR,2015-05-22 00:00:00.000,1,19457.04610000
1,Tipo_A,PONTA GROSSA,PR,2015-08-21 00:00:00.000,1,14177.16860000
2,Tipo_B,PONTA GROSSA,PR,2015-10-26 00:00:00.000,1,14217.16000000
13,Tipo_H_2-5,PONTA GROSSA,PR,2019-01-30 00:00:00.000,1,37378.47000000
15,Tipo_H_12-15,PONTA GROSSA,PR,2019-06-18 00:00:00.000,1,74456
13,Tipo_H_2-5,PONTA GROSSA,PR,2019-10-30 00:00:00.000,1,32588.27600000
14,Tipo_H_6-10,PONTA GROSSA,PR,2019-11-05 00:00:00.000,1,69661.29600000
13,Tipo_H_2-5,PONTA GROSSA,PR,2019-12-18 00:00:00.000,1,22550
14,Tipo_H_6-10,PONTA GROSSA,PR,2019-12-20 00:00:00.000,1,47355
1,Tipo_A,PONTA GROSSA,PR,2020-09-03 00:00:00.000,1,18819
1,Tipo_A,UBERLÂNDIA,MG,2020-02-13 00:00:00.000,1,22632
15,Tipo_H_12-15,UBERLÂNDIA,MG,2020-04-01 00:00:00.000,1,59532
7,Tipo_F_0-11,UBERLÂNDIA,MG,2020-06-10 00:00:00.000,1,41341.12000000
14,Tipo_H_6-10,UBERABA,MG,2016-02-16 00:00:00.000,1,38039.80000000
18,Tipo_J_9,SONORA,MS,2016-06-30 00:00:00.000,1,98400
18,Tipo_J_9,SONORA,MS,2017-10-16 00:00:00.000,1,98400
11,Tipo_F_25-27,IPIRANGA DO NORTE,MT,2017-06-08 00:00:00.000,1,243195.60000000
1,Tipo_A,ASSIS,SP,2015-12-02 00:00:00.000,1,13772.72000000
1,Tipo_A,ASSIS,SP,2015-12-03 00:00:00.000,1,13772.72000000
9,Tipo_F_15-20,SÃO JOSÉ DO RIO PRETO,SP,2015-05-21 00:00:00.000,1,77532.64000000
14,Tipo_H_6-10,SÃO JOSÉ DO RIO PRETO,SP,2015-06-24 00:00:00.000,1,34419.50000000
13,Tipo_H_2-5,SÃO JOSÉ DO RIO PRETO,SP,2015-07-14 00:00:00.000,1,26650
14,Tipo_H_6-10,SÃO JOSÉ DO RIO PRETO,SP,2015-08-06 00:00:00.000,1,31592.55000000
13,Tipo_H_2-5,SÃO JOSÉ DO RIO PRETO,SP,2015-08-17 00:00:00.000,1,27535.60000000
13,Tipo_H_2-5,SÃO JOSÉ DO RIO PRETO,SP,2016-01-21 00:00:00.000,1,27535.60000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2016-02-11 00:00:00.000,1,36572
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2016-02-26 00:00:00.000,1,37120.99000000
14,Tipo_H_6-10,SÃO JOSÉ DO RIO PRETO,SP,2016-03-04 00:00:00.000,1,30153.86000000
17,Tipo_J_2-8,SÃO JOSÉ DO RIO PRETO,SP,2016-06-09 00:00:00.000,1,17525.45000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2016-08-16 00:00:00.000,1,44801.52000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2016-10-31 00:00:00.000,1,43414.90000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2016-11-17 00:00:00.000,1,37658.50000000
4,Tipo_D,SÃO JOSÉ DO RIO PRETO,SP,2017-05-04 00:00:00.000,1,14237.66000000
17,Tipo_J_2-8,SÃO JOSÉ DO RIO PRETO,SP,2017-06-02 00:00:00.000,1,28454
8,Tipo_F_0-11_Z,SÃO JOSÉ DO RIO PRETO,SP,2017-06-13 00:00:00.000,1,43401.78000000
8,Tipo_F_0-11_Z,SÃO JOSÉ DO RIO PRETO,SP,2017-08-17 00:00:00.000,1,42782.68000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2017-08-17 00:00:00.000,1,37225.95000000
4,Tipo_D,SÃO JOSÉ DO RIO PRETO,SP,2017-09-26 00:00:00.000,1,13954.35000000
14,Tipo_H_6-10,SÃO JOSÉ DO RIO PRETO,SP,2017-10-09 00:00:00.000,1,56990
13,Tipo_H_2-5,SÃO JOSÉ DO RIO PRETO,SP,2017-11-20 00:00:00.000,1,29476.95000000
17,Tipo_J_2-8,SÃO JOSÉ DO RIO PRETO,SP,2017-12-27 00:00:00.000,1,25298.55800000
17,Tipo_J_2-8,SÃO JOSÉ DO RIO PRETO,SP,2018-01-29 00:00:00.000,1,18290.10000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2018-03-23 00:00:00.000,1,34899.20000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2018-04-16 00:00:00.000,1,36109.15510000
14,Tipo_H_6-10,SÃO JOSÉ DO RIO PRETO,SP,2018-05-03 00:00:00.000,1,32919.31000000
17,Tipo_J_2-8,SÃO JOSÉ DO RIO PRETO,SP,2018-05-03 00:00:00.000,1,19506.57000000
4,Tipo_D,SÃO JOSÉ DO RIO PRETO,SP,2018-05-04 00:00:00.000,1,13251.20000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2018-05-30 00:00:00.000,1,37225.95000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2018-06-13 00:00:00.000,1,46155.34000000
17,Tipo_J_2-8,SÃO JOSÉ DO RIO PRETO,SP,2018-06-20 00:00:00.000,1,20319.19000000
7,Tipo_F_0-11,SÃO JOSÉ DO RIO PRETO,SP,2018-07-16 00:00:00.000,1,38636.76000000
